RegionName,State,County,Metro,City,SizeRank,Year,Month,Value
92264,7,126,40,75,85,2015,7,148.084838024429
92264,7,126,40,75,85,2015,8,147.955390334572
92264,7,126,40,75,85,2015,9,143.729819290637
92264,7,126,40,75,85,2015,10,150.348277608916
92264,7,126,40,75,85,2015,11,157.791463503384
92264,7,126,40,75,85,2015,12,157.967032967033
92264,7,126,40,75,85,2016,1,161.934031158715
92264,7,126,40,75,85,2016,2,160.344746606547
92264,7,126,40,75,85,2016,3,168.75
92264,7,126,40,75,85,2016,4,174.633596392334
92264,7,126,40,75,85,2016,5,167.317708333333
92264,7,126,40,75,85,2016,6,163.70297308722
92264,7,126,40,75,85,2016,7,176.972942502819
92264,7,126,40,75,85,2016,8,179.030439684329
92264,7,126,40,75,85,2016,9,184.339856050382
92264,7,126,40,75,85,2016,10,173.699698594207
92264,7,126,40,75,85,2016,11,170.384615384615
92264,7,126,40,75,85,2016,12,170.384615384615
92264,7,126,40,75,85,2017,1,171.156231029399
92264,7,126,40,75,85,2017,2,170.801526717557
92264,7,126,40,75,85,2017,3,171.443663812091
92264,7,126,40,75,85,2017,4,168.364932766898
92264,7,126,40,75,85,2017,5,170.180383314543
92264,7,126,40,75,85,2017,6,173.976608187135
92264,7,126,40,75,85,2017,7,184.105960264901
92264,7,126,40,75,85,2017,8,170.483164959278
92264,7,126,40,75,85,2017,9,174.817036841372
33162,11,108,3,11,86,2015,9,96.906146179402
33162,11,108,3,11,86,2015,10,96.051203267589
33162,11,108,3,11,86,2015,11,98.6918604651163
33162,11,108,3,11,86,2015,12,97.2747093023256
33162,11,108,3,11,86,2016,1,95.1064358257286
33162,11,108,3,11,86,2016,2,98.744769874477
33162,11,108,3,11,86,2016,3,97.5294117647059
33162,11,108,3,11,86,2016,4,94.9367088607595
33162,11,108,3,11,86,2016,5,98.7841945288754
33162,11,108,3,11,86,2016,6,94.3313953488372
33162,11,108,3,11,86,2016,7,98.4117051075749
33162,11,108,3,11,86,2016,8,94.9367088607595
33162,11,108,3,11,86,2016,9,98.7841945288754
33162,11,108,3,11,86,2016,10,101.900047535469
33162,11,108,3,11,86,2016,11,103.225293810174
33162,11,108,3,11,86,2016,12,111.218548405611
33162,11,108,3,11,86,2017,1,109.011627906977
33162,11,108,3,11,86,2017,2,102.201257861635
33162,11,108,3,11,86,2017,3,105.858842094546
33162,11,108,3,11,86,2017,4,109.135839265051
33162,11,108,3,11,86,2017,5,103.225293810174
33162,11,108,3,11,86,2017,6,105.503043257735
33162,11,108,3,11,86,2017,7,104.249329758713
33162,11,108,3,11,86,2017,8,103.13682802584
33162,11,108,3,11,86,2017,9,101.744186046512
34684,11,84,9,52,87,2014,9,142.684053651267
34684,11,84,9,52,87,2014,10,144.969696969697
34684,11,84,9,52,87,2014,11,142.459016393443
34684,11,84,9,52,87,2014,12,134.424242424242
34684,11,84,9,52,87,2015,1,142.459016393443
34684,11,84,9,52,87,2015,2,142.684053651267
34684,11,84,9,52,87,2015,3,142.909090909091
34684,11,84,9,52,87,2015,4,143.515151515152
34684,11,84,9,52,87,2015,5,138.360655737705
34684,11,84,9,52,87,2015,6,135.376552409339
34684,11,84,9,52,87,2015,7,139.180327868852
34684,11,84,9,52,87,2015,8,142.909090909091
34684,11,84,9,52,87,2015,9,145.535519125683
34684,11,84,9,52,87,2015,10,141.320754716981
34684,11,84,9,52,87,2015,11,145.333333333333
34684,11,84,9,52,87,2015,12,144.727272727273
34684,11,84,9,52,87,2016,1,139.272727272727
34684,11,84,9,52,87,2016,2,141.69696969697
34684,11,84,9,52,87,2016,3,140.296740994854
34684,11,84,9,52,87,2016,4,145.333333333333
34684,11,84,9,52,87,2016,5,139.22652757079
34684,11,84,9,52,87,2016,6,139.180327868852
34684,11,84,9,52,87,2016,7,133.333333333333
34684,11,84,9,52,87,2016,8,132.0
34684,11,84,9,52,87,2016,9,139.333333333333
34684,11,84,9,52,87,2016,10,136.30303030303
34684,11,84,9,52,87,2016,11,136.363636363636
34684,11,84,9,52,87,2016,12,137.704918032787
34684,11,84,9,52,87,2017,1,139.433962264151
34684,11,84,9,52,87,2017,2,139.433962264151
34684,11,84,9,52,87,2017,3,141.777587192682
34684,11,84,9,52,87,2017,4,142.909090909091
34684,11,84,9,52,87,2017,5,139.393939393939
34684,11,84,9,52,87,2017,6,142.909090909091
34684,11,84,9,52,87,2017,7,144.242424242424
34684,11,84,9,52,87,2017,8,139.979988564894
34684,11,84,9,52,87,2017,9,140.566037735849
06614,12,52,8,61,88,2010,1,170.15873015873
06614,12,52,8,61,88,2010,2,169.178305008694
06614,12,52,8,61,88,2010,3,162.947458435106
06614,12,52,8,61,88,2010,4,163.421418636996
06614,12,52,8,61,88,2010,5,163.421418636996
06614,12,52,8,61,88,2010,6,160.640090144297
06614,12,52,8,61,88,2010,7,165.0
06614,12,52,8,61,88,2010,8,164.004376367615
06614,12,52,8,61,88,2010,9,147.695710784314
06614,12,52,8,61,88,2010,10,152.625114034313
06614,12,52,8,61,88,2010,11,150.276869541418
06614,12,52,8,61,88,2010,12,148.409893992933
06614,12,52,8,61,88,2011,1,148.409893992933
06614,12,52,8,61,88,2011,2,148.510638297872
06614,12,52,8,61,88,2011,3,143.866970968337
06614,12,52,8,61,88,2011,4,140.921595598349
06614,12,52,8,61,88,2011,5,140.921595598349
06614,12,52,8,61,88,2011,6,146.480938416422
06614,12,52,8,61,88,2011,7,146.480938416422
06614,12,52,8,61,88,2011,8,146.480938416422
06614,12,52,8,61,88,2011,9,147.194950911641
06614,12,52,8,61,88,2011,10,140.182328190743
06614,12,52,8,61,88,2011,11,133.276381091856
06614,12,52,8,61,88,2011,12,131.192810457516
06614,12,52,8,61,88,2012,1,131.195293702813
06614,12,52,8,61,88,2012,2,134.197573260073
06614,12,52,8,61,88,2012,3,128.541953232462
06614,12,52,8,61,88,2012,4,133.779761904762
06614,12,52,8,61,88,2012,5,137.966385093676
06614,12,52,8,61,88,2012,6,136.967113276492
06614,12,52,8,61,88,2012,7,136.192761814577
06614,12,52,8,61,88,2012,8,133.292172250066
06614,12,52,8,61,88,2012,9,130.514705882353
06614,12,52,8,61,88,2012,10,131.578947368421
06614,12,52,8,61,88,2012,11,131.093431360983
06614,12,52,8,61,88,2012,12,127.450980392157
06614,12,52,8,61,88,2013,1,131.001898874536
06614,12,52,8,61,88,2013,2,145.538341548637
06614,12,52,8,61,88,2013,3,156.440071556351
06614,12,52,8,61,88,2013,4,154.127941397587
06614,12,52,8,61,88,2013,5,146.223779361201
06614,12,52,8,61,88,2013,6,146.480938416422
06614,12,52,8,61,88,2013,7,140.929761795218
06614,12,52,8,61,88,2013,8,142.56480218281
06614,12,52,8,61,88,2013,9,131.395573997234
06614,12,52,8,61,88,2013,10,132.538569424965
06614,12,52,8,61,88,2013,11,144.595744680851
06614,12,52,8,61,88,2013,12,153.181526748147
06614,12,52,8,61,88,2014,1,144.869300911854
06614,12,52,8,61,88,2014,2,145.142857142857
06614,12,52,8,61,88,2014,3,145.142857142857
06614,12,52,8,61,88,2014,4,156.426882809862
06614,12,52,8,61,88,2014,5,151.42285774287
06614,12,52,8,61,88,2014,6,153.911980440098
06614,12,52,8,61,88,2014,7,151.748116637092
06614,12,52,8,61,88,2014,8,148.591549295775
06614,12,52,8,61,88,2014,9,148.053548387097
06614,12,52,8,61,88,2014,10,148.322548841436
06614,12,52,8,61,88,2014,11,145.309175284954
06614,12,52,8,61,88,2014,12,152.63582308849
06614,12,52,8,61,88,2015,1,152.689486552567
06614,12,52,8,61,88,2015,2,152.897934765645
06614,12,52,8,61,88,2015,3,145.994344957587
06614,12,52,8,61,88,2015,4,152.689486552567
06614,12,52,8,61,88,2015,5,158.559800354511
06614,12,52,8,61,88,2015,6,154.315789473684
06614,12,52,8,61,88,2015,7,154.233416445899
06614,12,52,8,61,88,2015,8,148.086419753086
06614,12,52,8,61,88,2015,9,151.133501259446
06614,12,52,8,61,88,2015,10,145.966620305981
06614,12,52,8,61,88,2015,11,143.049835506275
06614,12,52,8,61,88,2015,12,139.944800062197
06614,12,52,8,61,88,2016,1,146.985294117647
06614,12,52,8,61,88,2016,2,147.194950911641
06614,12,52,8,61,88,2016,3,146.362602215774
06614,12,52,8,61,88,2016,4,152.751441425558
06614,12,52,8,61,88,2016,5,147.887323943662
06614,12,52,8,61,88,2016,6,147.887323943662
06614,12,52,8,61,88,2016,7,147.347237961614
06614,12,52,8,61,88,2016,8,154.277699859748
06614,12,52,8,61,88,2016,9,153.81229448712
06614,12,52,8,61,88,2016,10,146.56381486676
06614,12,52,8,61,88,2016,11,142.559109874826
06614,12,52,8,61,88,2016,12,148.409893992933
06614,12,52,8,61,88,2017,1,150.758138485828
06614,12,52,8,61,88,2017,2,154.277699859748
06614,12,52,8,61,88,2017,3,150.70126227209
06614,12,52,8,61,88,2017,4,157.6
06614,12,52,8,61,88,2017,5,154.277699859748
06614,12,52,8,61,88,2017,6,159.874826147427
06614,12,52,8,61,88,2017,7,160.393584808955
06614,12,52,8,61,88,2017,8,154.320987654321
06614,12,52,8,61,88,2017,9,145.381818181818
77056,23,69,30,90,89,2014,3,250.16198318084
77056,23,69,30,90,89,2014,4,251.196473551637
77056,23,69,30,90,89,2014,5,251.678657074341
77056,23,69,30,90,89,2014,6,278.350515463918
77056,23,69,30,90,89,2014,7,278.760082356153
77056,23,69,30,90,89,2014,8,271.739130434783
77056,23,69,30,90,89,2014,9,279.145225970155
77056,23,69,30,90,89,2014,10,266.602098512019
77056,23,69,30,90,89,2014,11,284.355061048793
77056,23,69,30,90,89,2014,12,257.79376498801
77056,23,69,30,90,89,2015,1,282.567049808429
77056,23,69,30,90,89,2015,2,278.271918678526
77056,23,69,30,90,89,2015,3,284.114052953157
77056,23,69,30,90,89,2015,4,275.821287779238
77056,23,69,30,90,89,2015,5,276.818742293465
77056,23,69,30,90,89,2015,6,287.686996547756
77056,23,69,30,90,89,2015,7,285.993975903614
77056,23,69,30,90,89,2015,8,273.559376886253
77056,23,69,30,90,89,2015,9,276.851851851852
77056,23,69,30,90,89,2015,10,281.914893617021
77056,23,69,30,90,89,2015,11,275.347743544565
77056,23,69,30,90,89,2015,12,274.87684729064
77056,23,69,30,90,89,2016,1,272.304199772985
77056,23,69,30,90,89,2016,2,263.135364023057
77056,23,69,30,90,89,2016,3,260.705289672544
77056,23,69,30,90,89,2016,4,269.886584946729
77056,23,69,30,90,89,2016,5,266.17568160757
77056,23,69,30,90,89,2016,6,273.673537629198
77056,23,69,30,90,89,2016,7,275.061124694377
77056,23,69,30,90,89,2016,8,274.954187601771
77056,23,69,30,90,89,2016,9,261.083743842365
77056,23,69,30,90,89,2016,10,247.524752475248
77056,23,69,30,90,89,2016,11,245.591939546599
77056,23,69,30,90,89,2016,12,245.320197044335
77056,23,69,30,90,89,2017,1,245.528967254408
77056,23,69,30,90,89,2017,2,254.132511704889
77056,23,69,30,90,89,2017,3,258.563535911602
77056,23,69,30,90,89,2017,4,256.996124031008
77056,23,69,30,90,89,2017,5,258.372093023256
77056,23,69,30,90,89,2017,6,257.209302325581
77056,23,69,30,90,89,2017,7,258.602790697674
77056,23,69,30,90,89,2017,8,249.68474148802
77056,23,69,30,90,89,2017,9,248.613259668508
30308,21,135,31,22,90,2013,9,169.438829787234
30308,21,135,31,22,90,2013,10,176.835443037975
30308,21,135,31,22,90,2013,11,173.076923076923
30308,21,135,31,22,90,2013,12,174.829600778968
30308,21,135,31,22,90,2014,1,158.655705996132
30308,21,135,31,22,90,2014,2,182.234432234432
30308,21,135,31,22,90,2014,3,180.600358422939
30308,21,135,31,22,90,2014,4,183.889506859473
30308,21,135,31,22,90,2014,5,201.420881522145
30308,21,135,31,22,90,2014,6,205.10645245559
30308,21,135,31,22,90,2014,7,208.143939393939
30308,21,135,31,22,90,2014,8,198.630136986301
30308,21,135,31,22,90,2014,9,178.63829787234
30308,21,135,31,22,90,2014,10,178.63829787234
30308,21,135,31,22,90,2014,11,180.645161290323
30308,21,135,31,22,90,2014,12,198.019801980198
30308,21,135,31,22,90,2015,1,197.920792079208
30308,21,135,31,22,90,2015,2,197.920792079208
30308,21,135,31,22,90,2015,3,201.219587009067
30308,21,135,31,22,90,2015,4,205.940594059406
30308,21,135,31,22,90,2015,5,215.425971877585
30308,21,135,31,22,90,2015,6,226.325757575758
30308,21,135,31,22,90,2015,7,215.935599284436
30308,21,135,31,22,90,2015,8,222.425828970332
30308,21,135,31,22,90,2015,9,226.027397260274
30308,21,135,31,22,90,2015,10,225.646818382678
30308,21,135,31,22,90,2015,11,226.050468637347
30308,21,135,31,22,90,2015,12,225.0
30308,21,135,31,22,90,2016,1,227.159099446545
30308,21,135,31,22,90,2016,2,231.65832455216
30308,21,135,31,22,90,2016,3,244.055201698514
30308,21,135,31,22,90,2016,4,238.853503184713
30308,21,135,31,22,90,2016,5,239.72602739726
30308,21,135,31,22,90,2016,6,238.822115384615
30308,21,135,31,22,90,2016,7,239.949796572416
30308,21,135,31,22,90,2016,8,242.647058823529
30308,21,135,31,22,90,2016,9,245.566116857702
30308,21,135,31,22,90,2016,10,244.69387755102
30308,21,135,31,22,90,2016,11,239.448183041723
30308,21,135,31,22,90,2016,12,245.544054160126
30308,21,135,31,22,90,2017,1,247.000542520005
30308,21,135,31,22,90,2017,2,250.880281690141
30308,21,135,31,22,90,2017,3,262.048699730979
30308,21,135,31,22,90,2017,4,277.666666666667
30308,21,135,31,22,90,2017,5,282.637954239569
30308,21,135,31,22,90,2017,6,273.584474885845
30308,21,135,31,22,90,2017,7,268.414638630864
30308,21,135,31,22,90,2017,8,263.762855414398
30308,21,135,31,22,90,2017,9,251.06279342723
33069,11,47,3,65,91,2013,5,90.4411764705882
33069,11,47,3,65,91,2013,6,93.7451111856073
33069,11,47,3,65,91,2013,7,96.7597310686483
33069,11,47,3,65,91,2013,8,99.3624677002584
33069,11,47,3,65,91,2013,9,98.8360465116279
33069,11,47,3,65,91,2013,10,94.3333333333333
33069,11,47,3,65,91,2013,11,96.6666666666667
33069,11,47,3,65,91,2013,12,94.5121951219512
33069,11,47,3,65,91,2014,1,99.9444444444444
33069,11,47,3,65,91,2014,2,98.0364656381487
33069,11,47,3,65,91,2014,3,99.9444444444444
33069,11,47,3,65,91,2014,4,97.2836774827925
33069,11,47,3,65,91,2014,5,99.8888888888889
33069,11,47,3,65,91,2014,6,107.473460721868
33069,11,47,3,65,91,2014,7,105.555555555556
33069,11,47,3,65,91,2014,8,104.322916666667
33069,11,47,3,65,91,2014,9,105.0
33069,11,47,3,65,91,2014,10,111.974522292994
33069,11,47,3,65,91,2014,11,105.833333333333
33069,11,47,3,65,91,2014,12,106.5581232493
33069,11,47,3,65,91,2015,1,105.555555555556
33069,11,47,3,65,91,2015,2,113.636363636364
33069,11,47,3,65,91,2015,3,109.444444444444
33069,11,47,3,65,91,2015,4,110.0
33069,11,47,3,65,91,2015,5,112.247071756188
33069,11,47,3,65,91,2015,6,111.592356687898
33069,11,47,3,65,91,2015,7,108.888888888889
33069,11,47,3,65,91,2015,8,111.100981767181
33069,11,47,3,65,91,2015,9,117.197452229299
33069,11,47,3,65,91,2015,10,115.77964519141
33069,11,47,3,65,91,2015,11,117.197452229299
33069,11,47,3,65,91,2015,12,121.060663560684
33069,11,47,3,65,91,2016,1,121.771217712177
33069,11,47,3,65,91,2016,2,127.19298245614
33069,11,47,3,65,91,2016,3,127.41935483871
33069,11,47,3,65,91,2016,4,129.014145141451
33069,11,47,3,65,91,2016,5,127.19298245614
33069,11,47,3,65,91,2016,6,126.229508196721
33069,11,47,3,65,91,2016,7,129.151291512915
33069,11,47,3,65,91,2016,8,128.464534645346
33069,11,47,3,65,91,2016,9,133.757961783439
33069,11,47,3,65,91,2016,10,130.0
33069,11,47,3,65,91,2016,11,127.588535031847
33069,11,47,3,65,91,2016,12,126.114649681529
33069,11,47,3,65,91,2017,1,126.098018400566
33069,11,47,3,65,91,2017,2,117.592250922509
33069,11,47,3,65,91,2017,3,123.0012300123
33069,11,47,3,65,91,2017,4,129.575645756458
33069,11,47,3,65,91,2017,5,128.487877315748
33069,11,47,3,65,91,2017,6,129.011129627425
33069,11,47,3,65,91,2017,7,133.888888888889
33069,11,47,3,65,91,2017,8,133.239831697055
33069,11,47,3,65,91,2017,9,133.239831697055
96740,3,64,36,13,92,2014,2,326.975476839237
96740,3,64,36,13,92,2014,3,319.966317311991
96740,3,64,36,13,92,2014,4,334.788937409025
96740,3,64,36,13,92,2014,5,312.957157784744
96740,3,64,36,13,92,2014,6,301.568154402895
96740,3,64,36,13,92,2014,7,312.957157784744
96740,3,64,36,13,92,2014,8,334.214020180563
96740,3,64,36,13,92,2014,9,332.71375464684
96740,3,64,36,13,92,2014,10,325.344363102715
96740,3,64,36,13,92,2014,11,367.078147374617
96740,3,64,36,13,92,2014,12,394.84126984127
96740,3,64,36,13,92,2015,1,378.16091954023
96740,3,64,36,13,92,2015,2,403.252032520325
96740,3,64,36,13,92,2015,3,410.385259631491
96740,3,64,36,13,92,2015,4,403.422982885086
96740,3,64,36,13,92,2015,5,403.422982885086
96740,3,64,36,13,92,2015,6,406.047715834301
96740,3,64,36,13,92,2015,7,394.653014789534
96740,3,64,36,13,92,2015,8,376.132653061225
96740,3,64,36,13,92,2015,9,390.586797066015
96740,3,64,36,13,92,2015,10,391.056875890724
96740,3,64,36,13,92,2015,11,391.320013888273
96740,3,64,36,13,92,2015,12,395.758352991872
96740,3,64,36,13,92,2016,1,371.561338289963
96740,3,64,36,13,92,2016,2,364.424960528624
96740,3,64,36,13,92,2016,3,365.329512893983
96740,3,64,36,13,92,2016,4,379.975874547648
96740,3,64,36,13,92,2016,5,377.742240873198
96740,3,64,36,13,92,2016,6,377.040017885088
96740,3,64,36,13,92,2016,7,372.70292004912
96740,3,64,36,13,92,2016,8,371.489782465392
96740,3,64,36,13,92,2016,9,373.873873873874
96740,3,64,36,13,92,2016,10,375.508607198748
96740,3,64,36,13,92,2016,11,382.484323250166
96740,3,64,36,13,92,2016,12,387.251817102167
96740,3,64,36,13,92,2017,1,383.58458961474
96740,3,64,36,13,92,2017,2,379.767827529022
96740,3,64,36,13,92,2017,3,359.019264448336
96740,3,64,36,13,92,2017,4,371.123099706834
96740,3,64,36,13,92,2017,5,385.288966725044
96740,3,64,36,13,92,2017,6,366.800381184765
96740,3,64,36,13,92,2017,7,355.076530612245
96740,3,64,36,13,92,2017,8,371.123099706834
96740,3,64,36,13,92,2017,9,369.888475836431
77019,23,60,30,90,93,2016,8,316.573556797021
77019,23,60,30,90,93,2016,9,302.270159771908
77019,23,60,30,90,93,2016,10,298.595943837754
77019,23,60,30,90,93,2016,11,293.135725429017
77019,23,60,30,90,93,2016,12,292.931034482759
77019,23,60,30,90,93,2017,1,290.441581295476
77019,23,60,30,90,93,2017,2,290.084643288996
77019,23,60,30,90,93,2017,3,276.13104524181
77019,23,60,30,90,93,2017,4,271.934089092169
77019,23,60,30,90,93,2017,5,268.330733229329
77019,23,60,30,90,93,2017,6,268.330733229329
77019,23,60,30,90,93,2017,7,274.04700593967
77019,23,60,30,90,93,2017,8,272.417320150017
77019,23,60,30,90,93,2017,9,269.386114911081
33434,11,134,3,57,94,2015,8,69.4695729802113
33434,11,134,3,57,94,2015,9,69.7762237762238
33434,11,134,3,57,94,2015,10,69.7762237762238
33434,11,134,3,57,94,2015,11,68.1048951048951
33434,11,134,3,57,94,2015,12,69.5641304347826
33434,11,134,3,57,94,2016,1,69.7902097902098
33434,11,134,3,57,94,2016,2,73.044925124792
33434,11,134,3,57,94,2016,3,70.4650582362729
33434,11,134,3,57,94,2016,4,72.3793677204659
33434,11,134,3,57,94,2016,5,74.521962509293
33434,11,134,3,57,94,2016,6,69.9300699300699
33434,11,134,3,57,94,2016,7,69.9300699300699
33434,11,134,3,57,94,2016,8,73.986013986014
33434,11,134,3,57,94,2016,9,76.5779644648197
33434,11,134,3,57,94,2016,10,74.468085106383
33434,11,134,3,57,94,2016,11,78.2637315467129
33434,11,134,3,57,94,2016,12,79.7202797202797
33434,11,134,3,57,94,2017,1,77.5630359656982
33434,11,134,3,57,94,2017,2,77.4798412901574
33434,11,134,3,57,94,2017,3,79.780585106383
33434,11,134,3,57,94,2017,4,79.7471079452462
33434,11,134,3,57,94,2017,5,79.0349417637271
33434,11,134,3,57,94,2017,6,78.0366056572379
33434,11,134,3,57,94,2017,7,79.7202797202797
33434,11,134,3,57,94,2017,8,76.9230769230769
33434,11,134,3,57,94,2017,9,76.9230769230769
10704,17,100,34,30,95,2010,3,171.428571428571
10704,17,100,34,30,95,2010,4,173.333333333333
10704,17,100,34,30,95,2010,5,170.0
10704,17,100,34,30,95,2010,6,169.375
10704,17,100,34,30,95,2010,7,168.462968952135
10704,17,100,34,30,95,2010,8,172.0
10704,17,100,34,30,95,2010,9,168.263888888889
10704,17,100,34,30,95,2010,10,164.285
10704,17,100,34,30,95,2010,11,164.285714285714
10704,17,100,34,30,95,2010,12,163.763171532216
10704,17,100,34,30,95,2011,1,163.142857142857
10704,17,100,34,30,95,2011,2,159.6875
10704,17,100,34,30,95,2011,3,160.0
10704,17,100,34,30,95,2011,4,159.428571428571
10704,17,100,34,30,95,2011,5,157.924369747899
10704,17,100,34,30,95,2011,6,159.352941176471
10704,17,100,34,30,95,2011,7,158.241830065359
10704,17,100,34,30,95,2011,8,156.25
10704,17,100,34,30,95,2011,9,153.844615384615
10704,17,100,34,30,95,2011,10,150.0
10704,17,100,34,30,95,2011,11,156.791666666667
10704,17,100,34,30,95,2011,12,156.25
10704,17,100,34,30,95,2012,1,155.555555555556
10704,17,100,34,30,95,2012,2,146.666666666667
10704,17,100,34,30,95,2012,3,149.0
10704,17,100,34,30,95,2012,4,152.094721485411
10704,17,100,34,30,95,2012,5,151.83908045977
10704,17,100,34,30,95,2012,6,150.172413793103
10704,17,100,34,30,95,2012,7,151.515151515152
10704,17,100,34,30,95,2012,8,153.333333333333
10704,17,100,34,30,95,2012,9,149.547413793103
10704,17,100,34,30,95,2012,10,147.477360931436
10704,17,100,34,30,95,2012,11,146.333333333333
10704,17,100,34,30,95,2012,12,143.0
10704,17,100,34,30,95,2013,1,147.072013799051
10704,17,100,34,30,95,2013,2,138.571428571429
10704,17,100,34,30,95,2013,3,134.877485355994
10704,17,100,34,30,95,2013,4,140.0
10704,17,100,34,30,95,2013,5,139.69696969697
10704,17,100,34,30,95,2013,6,136.25
10704,17,100,34,30,95,2013,7,135.267857142857
10704,17,100,34,30,95,2013,8,139.333333333333
10704,17,100,34,30,95,2013,9,132.142857142857
10704,17,100,34,30,95,2013,10,141.0
10704,17,100,34,30,95,2013,11,138.666666666667
10704,17,100,34,30,95,2013,12,140.714285714286
10704,17,100,34,30,95,2014,1,143.75
